,id_seguridad,evaluacion_general,evaluacion_choque_frontal,evaluacion_choque_lateral,evaluacion_barrera_lateral,evaluacion_vuelco,probabilidad_vuelco,evaluacion_choque_columna,estabilidad_electronica,aviso_choque_frontal,aviso_desvio_carril,quejas,retiradas,investigaciones,anio,marca,version,descripcion,vehiculo_id
52,53,5,5,5,4,4,0.103,5,Standard,No,Optional,876,10,3,2015,NISSAN,ALTIMA,2015 Nissan Altima 4 DR FWD,9309
53,54,4,3,5,4,4,0.151,5,Standard,No,No,34,1,0,2015,NISSAN,JUKE,2015 Nissan Juke SUV AWD,9812
54,55,4,3,5,4,4,0.159,5,Standard,No,No,34,1,0,2015,NISSAN,JUKE,2015 Nissan Juke SUV FWD,9811
55,56,4,4,4,4,4,0.109,5,Standard,No,No,98,4,1,2015,NISSAN,LEAF,2015 Nissan Leaf 5 HB FWD,9310
56,57,4,4,5,5,4,0.159,5,Standard,Optional,No,186,5,0,2015,NISSAN,MURANO,2015 Nissan Murano SUV FWD,9721
57,58,4,4,5,5,4,0.151,5,Standard,Optional,No,186,5,0,2015,NISSAN,MURANO,2015 Nissan Murano SUV AWD,9720
58,59,5,4,5,5,4,0.179,5,Standard,No,No,297,6,1,2015,NISSAN,PATHFINDER,2015 Nissan Pathfinder SUV AWD,9351
59,60,5,4,5,5,4,0.174,5,Standard,No,No,297,6,1,2015,NISSAN,PATHFINDER,2015 Nissan Pathfinder SUV FWD,9350
60,61,4,4,5,5,4,0.169,4,Standard,Optional,Optional,496,9,1,2015,NISSAN,ROGUE,2015 Nissan Rogue SUV FWD,9331
61,62,4,4,5,5,4,0.164,4,Standard,Optional,Optional,496,9,1,2015,NISSAN,ROGUE,2015 Nissan Rogue SUV AWD,9330
62,63,4,4,5,5,4,0.198,5,Standard,No,No,496,9,1,2015,NISSAN,ROGUE SELECT,2015 Nissan Rogue Select SUV FWD,9814
63,64,4,4,5,5,4,0.179,5,Standard,No,No,496,9,1,2015,NISSAN,ROGUE SELECT,2015 Nissan Rogue Select SUV AWD,9813
64,65,4,4,5,5,4,0.118,5,Standard,No,No,315,3,0,2015,NISSAN,SENTRA,2015 Nissan Sentra 4 DR FWD,9816
65,66,4,3,4,3,4,0.147,5,Standard,No,No,161,1,2,2015,NISSAN,VERSA,2015 Nissan Versa 4 DR FWD,9307
66,67,4,3,5,5,4,0.147,5,Standard,No,No,244,2,2,2015,NISSAN,VERSA NOTE,2015 Nissan Versa Note 5 HB FWD,9308
67,68,5,5,5,4,4,0.103,5,Standard,Optional,No,496,4,3,2016,NISSAN,ALTIMA,2016 Nissan Altima 4 DR FWD,10819
68,69,4,3,5,4,4,0.151,5,Standard,No,No,26,1,0,2016,NISSAN,JUKE,2016 Nissan Juke SUV AWD,10822
69,70,4,3,5,4,4,0.159,5,Standard,No,No,26,1,0,2016,NISSAN,JUKE,2016 Nissan Juke SUV FWD,10821
70,71,4,4,4,4,4,0.109,5,Standard,No,No,32,4,1,2016,NISSAN,LEAF,2016 Nissan Leaf 5 HB FWD,10194
71,72,5,5,5,5,5,0.095,4,Standard,Optional,No,0,0,0,2016,NISSAN,MAXIMA,2016 Nissan Maxima 4 DR FWD Later Release,10920
72,73,5,5,5,5,5,0.095,4,Standard,Optional,No,125,8,0,2016,NISSAN,MAXIMA,2016 Nissan Maxima 4 DR FWD Early Release,10823
73,74,4,4,5,5,4,0.159,5,Standard,Optional,No,94,5,0,2016,NISSAN,MURANO,2016 Nissan Murano SUV FWD,10196
74,75,5,4,5,5,4,0.151,5,Standard,Optional,No,94,5,0,2016,NISSAN,MURANO,2016 Nissan Murano SUV AWD,10195
75,76,5,4,5,5,4,0.174,5,Standard,No,No,96,2,1,2016,NISSAN,PATHFINDER,2016 Nissan Pathfinder SUV FWD,10188
76,77,5,4,5,5,4,0.179,5,Standard,No,No,96,2,1,2016,NISSAN,PATHFINDER,2016 Nissan Pathfinder SUV AWD,10187
77,78,4,4,5,5,4,0.169,4,Standard,Optional,No,478,7,0,2016,NISSAN,ROGUE,2016 Nissan Rogue SUV FWD,10198
78,79,4,4,5,5,4,0.164,4,Standard,Optional,No,478,7,0,2016,NISSAN,ROGUE,2016 Nissan Rogue SUV AWD,10197
79,80,4,4,5,5,4,0.118,5,Standard,Optional,No,230,6,0,2016,NISSAN,SENTRA,2016 Nissan Sentra 4 DR FWD,10186
80,81,4,4,4,4,4,0.143,5,Standard,No,No,68,0,1,2016,NISSAN,VERSA,2016 Nissan Versa 4 DR FWD,10184
81,82,4,3,5,5,4,0.147,5,Standard,No,No,94,0,1,2016,NISSAN,VERSA NOTE,2016 Nissan Versa Note 5 HB FWD,10185
82,83,5,5,5,4,4,0.103,5,Standard,Optional,No,332,3,3,2017,NISSAN,ALTIMA,2017 Nissan Altima 4 DR FWD,11086
83,84,4,3,5,5,3,0.212,5,Standard,No,No,31,1,0,2017,NISSAN,FRONTIER,2017 Nissan Frontier Crew Cab PU/CC RWD,11091
84,85,4,3,5,5,4,0.198,5,Standard,No,No,31,1,0,2017,NISSAN,FRONTIER,2017 Nissan Frontier Crew Cab PU/CC 4WD,11090
85,86,5,5,5,5,5,0.095,4,Standard,Optional,No,87,4,0,2017,NISSAN,MAXIMA,2017 Nissan Maxima 4 DR FWD,11087
86,87,5,4,5,5,4,0.179,5,Standard,Optional,No,167,2,0,2017,NISSAN,PATHFINDER,2017 Nissan Pathfinder SUV AWD,11408
87,88,5,4,5,5,4,0.174,5,Standard,Optional,No,167,2,0,2017,NISSAN,PATHFINDER,2017 Nissan Pathfinder SUV FWD,11407
88,89,4,4,5,5,4,0.169,4,Standard,Optional,Optional,521,5,2,2017,NISSAN,ROGUE,2017 Nissan Rogue SUV FWD,11791
89,90,4,4,5,5,4,0.164,4,Standard,Optional,Optional,521,5,2,2017,NISSAN,ROGUE,2017 Nissan Rogue SUV AWD,11790
90,91,4,4,5,5,4,0.118,5,Standard,Optional,No,196,3,0,2017,NISSAN,SENTRA,2017 Nissan Sentra 4 DR FWD,11406
91,92,4,4,5,5,4,0.198,5,Standard,No,No,153,3,2,2017,NISSAN,TITAN,2017 Nissan Titan Crew Cab AWD,11706
92,93,4,4,5,5,4,0.198,5,Standard,No,No,153,3,2,2017,NISSAN,TITAN,2017 Nissan Titan Crew Cab RWD,11705
93,94,5,5,5,4,4,0.103,5,Standard,Standard,No,194,2,4,2018,NISSAN,ALTIMA,2018 Nissan Altima 4 DR FWD,12614
94,95,4,3,5,5,3,0.236,5,Standard,Optional,Optional,51,1,0,2018,NISSAN,ARMADA,2018 Nissan Armada SUV RWD,12622
95,96,4,3,5,5,3,0.216,5,Standard,Optional,Optional,51,1,0,2018,NISSAN,ARMADA,2018 Nissan Armada SUV AWD,12621
96,97,5,4,5,5,5,0.095,4,Standard,Standard,No,30,2,0,2018,NISSAN,MAXIMA,2018 Nissan Maxima 4 DR FWD,12686
97,98,5,4,5,5,4,0.151,5,Standard,Standard,No,0,0,0,2018,NISSAN,MURANO,2018 Nissan Murano SUV AWD,12770
98,99,4,4,5,5,4,0.159,5,Standard,Standard,No,0,0,0,2018,NISSAN,MURANO,2018 Nissan Murano SUV FWD,12769
99,100,5,4,5,5,4,0.174,5,Standard,Standard,No,64,3,0,2018,NISSAN,PATHFINDER,2018 Nissan Pathfinder SUV FWD,12616
100,101,5,4,5,5,4,0.179,5,Standard,Standard,No,64,3,0,2018,NISSAN,PATHFINDER,2018 Nissan Pathfinder SUV AWD,12615
101,102,4,4,5,5,4,0.169,4,Standard,Optional,No,0,0,0,2018,NISSAN,ROGUE,2018 Nissan Rogue SUV FWD Later Release,12818
102,103,4,4,5,5,4,0.164,4,Standard,Optional,No,0,0,0,2018,NISSAN,ROGUE,2018 Nissan Rogue SUV AWD Later Release,12817
103,104,4,4,5,5,4,0.169,4,Standard,Optional,No,587,3,2,2018,NISSAN,ROGUE,2018 Nissan Rogue SUV FWD Early Release,12701
104,105,4,4,5,5,4,0.164,4,Standard,Optional,No,587,3,2,2018,NISSAN,ROGUE,2018 Nissan Rogue SUV AWD Early Release,12700
105,106,4,4,5,5,4,0.143,5,Standard,Optional,No,67,2,0,2018,NISSAN,ROGUE SPORT,2018 Nissan Rogue Sport SUV AWD,12773
106,107,4,4,5,5,4,0.159,5,Standard,Optional,No,67,2,0,2018,NISSAN,ROGUE SPORT,2018 Nissan Rogue Sport SUV FWD,12772
107,108,4,4,5,5,4,0.118,5,Standard,Optional,No,161,2,0,2018,NISSAN,SENTRA,2018 Nissan Sentra 4 DR FWD,12683
108,109,4,4,5,5,4,0.198,5,Standard,No,No,0,0,0,2018,NISSAN,TITAN,2018 Nissan Titan Crew Cab RWD Later Release,12820
109,110,4,4,5,5,4,0.198,5,Standard,No,No,0,0,0,2018,NISSAN,TITAN,2018 Nissan Titan Crew Cab AWD Later Release,12819
110,111,4,4,5,5,4,0.198,5,Standard,No,No,65,4,2,2018,NISSAN,TITAN,2018 Nissan Titan Crew Cab AWD Early Release,12698
111,112,4,4,5,5,4,0.198,5,Standard,No,No,65,4,2,2018,NISSAN,TITAN,2018 Nissan Titan Crew Cab RWD Early Release,12697
112,113,4,4,4,4,4,0.143,5,Standard,No,No,45,2,1,2018,NISSAN,VERSA,2018 Nissan Versa 4 DR FWD,12612
113,114,5,4,5,5,5,0.092,5,Standard,No,Optional,0,0,0,2019,NISSAN,ALTIMA,2019 Nissan Altima 4 DR AWD,14117
114,115,5,4,5,5,5,0.092,5,Standard,No,Optional,159,6,2,2019,NISSAN,ALTIMA,2019 Nissan Altima 4 DR FWD,13424
115,116,4,3,5,5,3,0.237,5,Standard,Standard,Optional,60,1,0,2019,NISSAN,ARMADA,2019 Nissan Armada SUV RWD,13465
116,117,4,3,5,5,3,0.219,5,Standard,Standard,Optional,60,1,0,2019,NISSAN,ARMADA,2019 Nissan Armada SUV AWD,13464
117,118,4,3,5,5,3,0.212,5,Standard,No,No,0,0,0,2019,NISSAN,FRONTIER,2019 Nissan Frontier Crew Cab PU/CC RWD Later Release,14193
118,119,4,3,5,5,4,0.198,5,Standard,No,No,0,0,0,2019,NISSAN,FRONTIER,2019 Nissan Frontier Crew Cab PU/CC AWD Later Release,14192
119,120,4,3,5,5,3,0.212,5,Standard,No,No,17,1,0,2019,NISSAN,FRONTIER,2019 Nissan Frontier Crew Cab PU/CC RWD Early Release,13431
120,121,4,3,5,5,4,0.198,5,Standard,No,No,17,1,0,2019,NISSAN,FRONTIER,2019 Nissan Frontier Crew Cab PU/CC AWD Early Release,13430
121,122,4,4,5,5,4,0.155,5,Standard,Standard,No,91,1,0,2019,NISSAN,KICKS,2019 Nissan Kicks SUV FWD,13463
122,123,5,5,5,5,4,0.159,5,Standard,Standard,Optional,34,1,0,2019,NISSAN,MURANO,2019 Nissan Murano SUV FWD,13456
123,124,5,5,5,5,4,0.151,5,Standard,Standard,Optional,34,1,0,2019,NISSAN,MURANO,2019 Nissan Murano SUV AWD,13455
124,125,5,4,5,5,4,0.179,5,Standard,Standard,No,50,2,0,2019,NISSAN,PATHFINDER,2019 Nissan Pathfinder SUV AWD,13427
125,126,5,4,5,5,4,0.174,5,Standard,Standard,No,50,2,0,2019,NISSAN,PATHFINDER,2019 Nissan Pathfinder SUV FWD,13426
126,127,4,4,5,5,4,0.169,4,Standard,Standard,Standard,285,3,0,2019,NISSAN,ROGUE,2019 Nissan Rogue SUV FWD,13458
127,128,4,4,5,5,4,0.164,4,Standard,Standard,Standard,285,3,0,2019,NISSAN,ROGUE,2019 Nissan Rogue SUV AWD,13457
128,129,4,4,5,5,4,0.159,5,Standard,Standard,Optional,73,2,0,2019,NISSAN,ROGUE SPORT,2019 Nissan Rogue Sport SUV AWD,13462
129,130,4,4,5,5,4,0.143,5,Standard,Standard,Optional,73,2,0,2019,NISSAN,ROGUE SPORT,2019 Nissan Rogue Sport SUV FWD,13461
130,131,4,4,5,5,4,0.118,5,Standard,Optional,No,188,2,0,2019,NISSAN,SENTRA,2019 Nissan Sentra 4 DR FWD,13418
131,132,4,4,5,5,4,0.198,5,Standard,No,No,28,4,1,2019,NISSAN,TITAN,2019 Nissan Titan Crew Cab RWD,13441
132,133,4,4,5,5,4,0.198,5,Standard,No,No,28,4,1,2019,NISSAN,TITAN,2019 Nissan Titan Crew Cab AWD,13440
133,134,4,4,4,4,4,0.143,5,Standard,No,No,16,1,0,2019,NISSAN,VERSA,2019 Nissan Versa 4 DR FWD,13151
134,135,5,4,5,5,5,0.092,5,Standard,Standard,Optional,118,5,2,2020,NISSAN,ALTIMA,2020 Nissan Altima 4 DR AWD,14519
135,136,5,4,5,5,5,0.092,5,Standard,Standard,Optional,118,5,2,2020,NISSAN,ALTIMA,2020 Nissan Altima 4 DR FWD,14494
136,137,4,3,5,5,3,0.219,5,Standard,Standard,Optional,0,0,0,2020,NISSAN,ARMADA,2020 Nissan Armada SUV AWD,14529
137,138,4,3,5,5,3,0.237,5,Standard,Standard,Optional,0,0,0,2020,NISSAN,ARMADA,2020 Nissan Armada SUV RWD,14512
138,139,4,3,5,5,4,0.198,5,Standard,No,No,16,2,0,2020,NISSAN,FRONTIER CREW CAB,2020 Nissan Frontier Crew Cab PU/CC 4WD,14522
139,140,4,3,5,5,3,0.212,5,Standard,No,No,16,2,0,2020,NISSAN,FRONTIER CREW CAB,2020 Nissan Frontier Crew Cab PU/CC RWD,14498
140,141,4,4,5,5,4,0.155,5,Standard,Standard,Standard,55,0,0,2020,NISSAN,KICKS,2020 Nissan Kicks SUV FWD,14510
141,142,5,4,5,5,4,0.107,5,Standard,Standard,Standard,21,6,1,2020,NISSAN,LEAF,2020 Nissan LEAF (40 KWh Battery) 5 HB FWD,14506
142,143,5,4,5,5,4,0.107,5,Standard,Standard,Standard,21,6,1,2020,NISSAN,LEAF PLUS,2020 Nissan LEAF PLUS (62 KWh Battery) 5 HB FWD,14507
143,144,5,5,5,5,5,0.095,4,Standard,Standard,Standard,17,1,0,2020,NISSAN,MAXIMA,2020 Nissan Maxima 4 DR FWD,14495
144,145,5,5,5,5,4,0.151,5,Standard,Standard,Optional,34,2,0,2020,NISSAN,MURANO,2020 Nissan Murano SUV AWD,14526
145,146,5,5,5,5,4,0.159,5,Standard,Standard,Optional,34,2,0,2020,NISSAN,MURANO,2020 Nissan Murano SUV FWD,14508
146,147,5,4,5,5,4,0.179,5,Standard,Standard,No,32,0,0,2020,NISSAN,PATHFINDER,2020 Nissan Pathfinder SUV AWD,14520
147,148,5,4,5,5,4,0.174,5,Standard,Standard,No,32,0,0,2020,NISSAN,PATHFINDER,2020 Nissan Pathfinder SUV FWD,14496
148,149,4,4,5,5,4,0.164,4,Standard,Standard,Standard,106,1,0,2020,NISSAN,ROGUE,2020 Nissan Rogue SUV AWD,14527
149,150,4,4,5,5,4,0.169,4,Standard,Standard,Standard,106,1,0,2020,NISSAN,ROGUE,2020 Nissan Rogue SUV FWD,14509
150,151,5,4,5,5,5,0.099,5,Standard,Standard,No,156,4,0,2020,NISSAN,SENTRA,2020 Nissan Sentra 4 DR FWD,14493
151,152,4,4,5,5,3,0.228,5,Standard,Standard,Standard,15,5,0,2020,NISSAN,TITAN,2020 Nissan Titan Crew Cab PU/CC 4WD,14524
152,153,4,4,5,5,4,0.198,5,Standard,Standard,Standard,15,5,0,2020,NISSAN,TITAN,2020 Nissan Titan Crew Cab PU/CC RWD,14501
153,154,5,5,5,5,4,0.118,5,Standard,Standard,Standard,35,2,0,2020,NISSAN,VERSA,2020 Nissan Versa 4 DR FWD,14492
154,155,5,4,5,5,5,0.092,5,Standard,Standard,Standard,30,2,2,2021,NISSAN,ALTIMA,2021 Nissan Altima 4 DR AWD,15545
155,156,5,4,5,5,5,0.092,5,Standard,Standard,Standard,30,2,2,2021,NISSAN,ALTIMA,2021 Nissan Altima 4 DR FWD,15525
156,157,4,3,5,5,4,0.198,5,Standard,No,No,0,0,0,2021,NISSAN,FRONTIER CREW CAB,2021 Nissan Frontier Crew Cab PU/CC 4WD,16047
157,158,4,3,5,5,3,0.212,5,Standard,No,No,0,0,0,2021,NISSAN,FRONTIER CREW CAB,2021 Nissan Frontier Crew Cab PU/CC RWD,16043
158,159,4,4,5,5,4,0.155,5,Standard,Standard,Standard,48,2,0,2021,NISSAN,KICKS,2021 Nissan Kicks SUV FWD,15536
159,160,5,4,5,5,4,0.107,5,Standard,Standard,Standard,18,3,1,2021,NISSAN,LEAF,2021 Nissan LEAF (40 KWh Battery) 5 HB FWD,15533
160,161,5,4,5,5,4,0.107,5,Standard,Standard,Standard,0,0,0,2021,NISSAN,LEAF PLUS,2021 Nissan LEAF PLUS (62 KWh Battery) 5 HB FWD,15534
161,162,5,5,5,5,5,0.095,5,Standard,Standard,Standard,3,0,0,2021,NISSAN,MAXIMA,2021 Nissan Maxima 4 DR FWD,15526
162,163,5,5,5,5,4,0.151,5,Standard,Standard,Standard,9,0,0,2021,NISSAN,MURANO,2021 Nissan Murano SUV AWD,15548
163,164,5,5,5,5,4,0.159,5,Standard,Standard,Standard,9,0,0,2021,NISSAN,MURANO,2021 Nissan Murano SUV FWD,15535
164,165,4,4,5,5,4,0.179,5,Standard,Standard,Standard,79,5,2,2021,NISSAN,ROGUE,2021 Nissan Rogue SUV FWD Later Release,16050
165,166,4,4,5,5,4,0.179,5,Standard,Standard,Standard,79,5,2,2021,NISSAN,ROGUE,2021 Nissan Rogue SUV AWD Later Release,16049
166,167,4,3,5,5,4,0.179,5,Standard,Standard,Standard,142,9,2,2021,NISSAN,ROGUE,2021 Nissan Rogue SUV AWD Earlier Release,15551
167,168,4,3,5,5,4,0.179,5,Standard,Standard,Standard,142,9,2,2021,NISSAN,ROGUE,2021 Nissan Rogue SUV FWD Earlier Release,15539
168,169,5,4,5,5,4,0.143,5,Standard,Standard,Standard,22,3,0,2021,NISSAN,ROGUE SPORT,2021 Nissan Rogue Sport SUV AWD,15552
169,170,5,4,5,5,4,0.159,5,Standard,Standard,Standard,22,3,0,2021,NISSAN,ROGUE SPORT,2021 Nissan Rogue Sport SUV FWD,15540
170,171,5,4,5,5,5,0.099,5,Standard,Standard,Standard,96,3,0,2021,NISSAN,SENTRA,2021 Nissan Sentra 4 DR FWD,15524
171,172,4,4,5,5,3,0.228,5,Standard,Standard,Standard,44,5,0,2021,NISSAN,TITAN CREW CAB,2021 Nissan Titan Crew Cab PU/CC 4WD,15547
172,173,4,4,5,5,4,0.198,5,Standard,Standard,Standard,44,5,0,2021,NISSAN,TITAN CREW CAB,2021 Nissan Titan Crew Cab PU/CC RWD,15529
173,174,5,4,5,5,4,0.118,5,Standard,Standard,Standard,21,3,0,2021,NISSAN,VERSA,2021 Nissan Versa 4 DR FWD,15523
174,175,5,4,5,5,5,0.092,5,Standard,Standard,Standard,12,0,1,2022,NISSAN,ALTIMA,2022 Nissan Altima 4DR AWD,16821
175,176,5,4,5,5,5,0.092,5,Standard,Standard,Standard,12,0,1,2022,NISSAN,ALTIMA,2022 Nissan Altima 4DR FWD,16804
176,177,4,4,5,5,3,0.204,5,Standard,Standard,Optional,84,6,0,2022,NISSAN,FRONTIER,2022 Nissan Frontier Crew Cab PU/CC 4WD,16823
177,178,4,4,5,5,3,0.204,5,Standard,Standard,Optional,84,6,0,2022,NISSAN,FRONTIER,2022 Nissan Frontier Crew Cab PU/CC RWD,16807
178,179,4,4,5,5,4,0.155,5,Standard,Standard,Standard,13,0,0,2022,NISSAN,KICKS,2022 Nissan Kicks SUV FWD,17009
179,180,5,4,5,5,4,0.107,5,Standard,Standard,Standard,16,3,1,2022,NISSAN,LEAF (40 KWH BATTERY),2022 Nissan LEAF (40 KWh Battery) 5 HB FWD,16812
180,181,5,4,5,5,4,0.107,5,Standard,Standard,Standard,16,3,1,2022,NISSAN,LEAF PLUS (62 KWH BATTERY),2022 Nissan LEAF PLUS (62 KWh Battery) 5 HB FWD,16813
181,182,5,5,5,5,5,0.095,5,Standard,Standard,Standard,5,0,0,2022,NISSAN,MAXIMA,2022 Nissan Maxima 4 FWD,16805
182,183,5,5,5,5,4,0.151,5,Standard,Standard,Standard,4,0,0,2022,NISSAN,MURANO,2022 Nissan Murano SUV AWD,16827
